cwnd_packets,throughput_mbps,unique_bytes
1,82.512274,1002029
2,120.637494,1002029
3,146.594671,1002029
4,163.040383,1002029
5,166.363260,1002029
6,160.758665,1002029
7,151.615992,1002029
8,171.364206,1002029
9,174.064713,1002029
10,171.184475,1002029
